id,brand,model,display_size_inches,display_size_inches_scale,internal_memory_in_gb,internal_memory_in_gb_scale,primary_camera_mega_pixel,primary_camera_mega_pixel_scale,loud_speaker,gps,colors,approx_price_eur,approx_price_eur_scale,announced,battery_mah,battery_mah_scale,ram_in_gb,ram_in_gb_scale
LG CU720 Shine,LG,CU720 Shine,2.2,-0.888434838362948,0.0486381322957198,-0.44661320955837,2.0,-1.0903213287959757,Yes,No,Silver,70.0,-0.22307108492732164,2007  October,900.0,-0.7058101915057584,,
LG KU950,LG,KU950,2.4,-0.771669172921754,0.0486381322957198,-0.44661320955837,3.0,-0.8904926704295045,Yes with stereo speakers,No,Silver,90.0,-0.1875177001244862,2007  February,950.0,-0.6613218763041752,,
LG KS10,LG,KS10,2.4,-0.771669172921754,0.0680933852140077,-0.4456954783658147,2.0,-1.0903213287959757,No,No,Black,100.0,-0.1697410077230685,2007  February,,,,
LG KU311,LG,KU311,,,0.0097276264591439,-0.44844867194348054,3.0,-0.8904926704295045,No,No,,90.0,-0.1875177001244862,2007  February,800.0,-0.7947868219089249,,
LG Trax CU575,LG,Trax CU575,2.0,-1.0052005038041425,,,3.0,-0.8904926704295045,Yes,No,Black| Gray,80.0,-0.20529439252590392,2007  August,980.0,-0.6346288871832253,,
LG CU500V,LG,CU500V,,,,,3.0,-0.8904926704295045,No,No,Black,40.0,-0.2764011621315748,2007  January,1110.0,-0.5189592676591088,,
LG CU515,LG,CU515,2.0,-1.0052005038041425,0.0535019455252918,-0.4463837767602311,3.0,-0.8904926704295045,No,No,Black,90.0,-0.1875177001244862,2007  October,1000.0,-0.616833561102592,,
LG CE110,LG,CE110,1.56,-1.2620849677747699,,,,,No,No,Black,60.0,-0.24084777732873935,2007  September,900.0,-0.7058101915057584,,
LG KU250,LG,KU250,1.7,-1.180349001965934,0.0097276264591439,-0.44844867194348054,3.0,-0.8904926704295045,No,No,Black,70.0,-0.22307108492732164,2007  February,950.0,-0.6613218763041752,,
LG KE260,LG,KE260,1.8,-1.1219661692453367,0.0136186770428015,-0.44826512570496946,3.0,-0.8904926704295045,No,No,Black,110.0,-0.15196431532165075,2006  November,,,,
LG KE800,LG,KE800,2.0,-1.0052005038041425,0.0583657587548638,-0.44615434396209236,2.0,-1.0903213287959757,No,No,Black,140.0,-0.09863423811739762,2006  October,800.0,-0.7947868219089249,,
LG KE820,LG,KE820,2.0,-1.0052005038041425,0.0155642023346303,-0.44817335258571395,2.0,-1.0903213287959757,No,No,Black,110.0,-0.15196431532165075,2006  October,750.0,-0.8392751371105082,,
LG KU800,LG,KU800,1.5,-1.297114667407128,0.0622568093385214,-0.4459707977235813,2.0,-1.0903213287959757,No,No,Black,130.0,-0.11641093051881533,2006  September,1050.0,-0.5723452459010088,,
LG L343i,LG,L343i,,,,,,,No,No,Black,,,2006  August,,,,
LG U830,LG,U830,2.2,-0.888434838362948,0.1750972762645914,-0.4406479568067607,2.0,-1.0903213287959757,Yes,No,Black,160.0,-0.06308085331456217,2006  October,,,,
LG KP200,LG,KP200,,,0.0077821011673151,-0.44854044506273605,,,Yes,No,Pink| Black,50.0,-0.25862446973015707,2007  June,830.0,-0.7680938327879749,,
LG L600v,LG,L600v,2.0,-1.0052005038041425,0.0116731517509727,-0.44835689882422497,3.0,-0.8904926704295045,Yes,No,Silver,,,2006  October,800.0,-0.7947868219089249,,
LG KP202,LG,KP202,1.8,-1.1219661692453367,0.0038910505836575,-0.44872399130124707,,,No,No,Black,70.0,-0.22307108492732164,2007  May,830.0,-0.7680938327879749,,
LG CU500,LG,CU500,,,,,3.0,-0.8904926704295045,Yes with stereo speakers,No,Black,70.0,-0.22307108492732164,2006  July,1100.0,-0.5278569306994255,,
LG U400,LG,U400,2.0,-1.0052005038041425,,,2.0,-1.0903213287959757,Yes,No,Black| Silver,,,2006  July,,,,
LG U310,LG,U310,2.0,-1.0052005038041425,,,3.0,-0.8904926704295045,Yes,No,Orange| Green| Chameleon,120.0,-0.13418762292023304,2006  October,,,,
LG U300,LG,U300,2.0,-1.0052005038041425,,,3.0,-0.8904926704295045,Yes,No,Orange| Green| Chameleon,,,2006  July,,,,
LG KG800,LG,KG800,2.0,-1.0052005038041425,0.1245136186770428,-0.4430340579074044,3.0,-0.8904926704295045,No,No,Black| White| Pink| Wine,110.0,-0.15196431532165075,2006  March,800.0,-0.7947868219089249,,
LG KG810,LG,KG810,2.0,-1.0052005038041425,0.1245136186770428,-0.4430340579074044,3.0,-0.8904926704295045,No,No,Black,120.0,-0.13418762292023304,2006  May,700.0,-0.8837634523120914,,
LG KE600,LG,KE600,2.0,-1.0052005038041425,0.0680933852140077,-0.4456954783658147,2.0,-1.0903213287959757,Yes,No,Black,120.0,-0.13418762292023304,2006  March,,,,
LG KG330,LG,KG330,2.0,-1.0052005038041425,,,3.0,-0.8904926704295045,No,No,Black,,,2006  October,1000.0,-0.616833561102592,,
LG KG320,LG,KG320,1.8,-1.1219661692453367,0.1245136186770428,-0.4430340579074044,3.0,-0.8904926704295045,No,No,Black,110.0,-0.15196431532165075,2006  March,,,,
LG CG180,LG,CG180,1.5,-1.297114667407128,,,,,Yes,No,Black,40.0,-0.2764011621315748,2007  October,750.0,-0.8392751371105082,,
LG KG300,LG,KG300,2.0,-1.0052005038041425,0.0583657587548638,-0.44615434396209236,2.0,-1.0903213287959757,No,No,Black,110.0,-0.15196431532165075,2006  November,800.0,-0.7947868219089249,,
LG KG200,LG,KG200,1.8,-1.1219661692453367,0.0583657587548638,-0.44615434396209236,3.0,-0.8904926704295045,No,No,Black,70.0,-0.22307108492732164,2006  November,800.0,-0.7947868219089249,,
LG KG270,LG,KG270,,,,,,,Yes,No,Pink| Black,50.0,-0.25862446973015707,2007  June,750.0,-0.8392751371105082,,
LG KG195,LG,KG195,1.8,-1.1219661692453367,0.0622568093385214,-0.4459707977235813,,,No,No,Black| White,70.0,-0.22307108492732164,2007  3Q,,,,
LG KG920,LG,KG920,2.0,-1.0052005038041425,0.0077821011673151,-0.44854044506273605,5.0,-0.4908353536965622,Yes,No,Silver,190.0,-0.00975077611030903,2006  February,820.0,-0.7769914958282916,,
LG KU730,LG,KU730,2.0,-1.0052005038041425,,,3.0,-0.8904926704295045,No,No,Black,,,2006  February,1050.0,-0.5723452459010088,,
LG U900,LG,U900,2.2,-0.888434838362948,0.056420233463035,-0.44624611708134787,3.0,-0.8904926704295045,Yes,No,Silver| Black,,,2006  April,950.0,-0.6613218763041752,,
LG V9000,LG,V9000,2.2,-0.888434838362948,,,3.0,-0.8904926704295045,Yes with stereo speakers,No,Silver,,,2006  February,1400.0,-0.260927039489926,,
LG KG245,LG,KG245,,,0.0077821011673151,-0.44854044506273605,,,Yes,No,Black,130.0,-0.11641093051881533,2006  April,830.0,-0.7680938327879749,,
LG KG240,LG,KG240,,,0.0038910505836575,-0.44872399130124707,,,Yes,No,Black| Silver,90.0,-0.1875177001244862,2006  June,830.0,-0.7680938327879749,,
LG KG225,LG,KG225,,,,,,,No,No,Black,80.0,-0.20529439252590392,2006  April,,,,
LG KG220,LG,KG220,,,0.0019455252918287,-0.44881576442050264,,,No,No,Black| Pink,70.0,-0.22307108492732164,2006  April,830.0,-0.7680938327879749,,
LG KG210,LG,KG210,,,0.0019455252918287,-0.44881576442050264,,,No,No,Black,50.0,-0.25862446973015707,2006  April,830.0,-0.7680938327879749,,
LG KG190,LG,KG190,1.3,-1.4138803328483223,0.1245136186770428,-0.4430340579074044,,,Yes,No,Black,,,2006  May,720.0,-0.8659681262314581,,
LG KG130,LG,KG130,1.5,-1.297114667407128,0.0019455252918287,-0.44881576442050264,,,No,No,Black,50.0,-0.25862446973015707,2007  April,800.0,-0.7947868219089249,,
LG KG120,LG,KG120,,,0.0004731335826431,-0.44888521917418045,,,No,No,Silver,,,2006  October,830.0,-0.7680938327879749,,
LG KG110,LG,KG110,1.5,-1.297114667407128,,,,,No,No,Silver,,,2006  September,,,,
LG C2600,LG,C2600,1.6,-1.238731834686531,,,,,No,No,Black,,,2006  December,,,,
LG U890,LG,U890,2.2,-0.888434838362948,0.0661478599221789,-0.4457872514850702,3.0,-0.8904926704295045,Yes with stereo speakers,No,,,,2006  February,,,,
LG U8550,LG,U8550,2.2,-0.888434838362948,0.0194552529182879,-0.44798980634720287,3.0,-0.8904926704295045,Yes with stereo speakers,No,Orange| Green| Silver,,,2006  February,1440.0,-0.22533638732865943,,
LG M6100,LG,M6100,1.3,-1.4138803328483223,0.1245136186770428,-0.4430340579074044,3.0,-0.8904926704295045,Yes with stereo speakers,No,Silver| Blue| Black,,,2006  January,800.0,-0.7947868219089249,,
LG C2500,LG,C2500,1.5,-1.297114667407128,0.0583657587548638,-0.44615434396209236,,,Yes,No,Black| Blue| Silver,,,2005  December,720.0,-0.8659681262314581,,
LG C1150,LG,C1150,,,0.0009727626459143,-0.4488616509801304,,,No,No,Silver| Red| Black,,,2005  November,720.0,-0.8659681262314581,,
LG S5300,LG,S5300,1.8,-1.1219661692453367,0.0622568093385214,-0.4459707977235813,3.0,-0.8904926704295045,Yes,No,Black,,,2006  February,,,,
LG S5200,LG,S5200,1.8,-1.1219661692453367,0.0622568093385214,-0.4459707977235813,3.0,-0.8904926704295045,Yes,No,Black,,,2005  October,800.0,-0.7947868219089249,,
LG S5100,LG,S5100,,,0.0622568093385214,-0.4459707977235813,3.0,-0.8904926704295045,Yes with stereo speakers,No,Black,,,2005  October,1000.0,-0.616833561102592,,
LG S5000,LG,S5000,,,,,3.0,-0.8904926704295045,Yes,No,Black,,,2005  October,,,,
LG U880,LG,U880,2.0,-1.0052005038041425,0.0729571984435797,-0.44546604556767583,3.0,-0.8904926704295045,Yes with stereo speakers,No,4 - glossy black| matt black| silver| pink,,,2005  October,1050.0,-0.5723452459010088,,
LG P7200,LG,P7200,,,0.0622568093385214,-0.4459707977235813,2.0,-1.0903213287959757,No,No,,,,2005  August,800.0,-0.7947868219089249,,
LG B2250,LG,B2250,1.8,-1.1219661692453367,,,,,No,No,Silver,,,2005  3Q,780.0,-0.8125821479895582,,
LG B2070,LG,B2070,1.6,-1.238731834686531,,,,,Yes,No,Graphite Black,,,2005  3Q,,,,
LG B2050,LG,B2050,1.5,-1.297114667407128,0.0038910505836575,-0.44872399130124707,,,No,No,,,,2005  3Q,780.0,-0.8125821479895582,,
LG M4410,LG,M4410,,,0.0077821011673151,-0.44854044506273605,3.0,-0.8904926704295045,No,No,,,,2005  1Q,1000.0,-0.616833561102592,,
LG M4330,LG,M4330,,,,,,,No,No,,,,2005  2Q,,,,
LG M4300,LG,M4300,,,,,,,No,No,,,,2005  1Q,,,,
LG F3000,LG,F3000,,,0.0301556420233463,-0.4474850541912974,3.0,-0.8904926704295045,Yes with stereo speakers,No,,,,2005  3Q,1000.0,-0.616833561102592,,
LG F2410,LG,F2410,,,0.0048638132295719,-0.4486781047416194,,,Yes,No,,,,2005  2Q,1000.0,-0.616833561102592,,
LG F2250,LG,F2250,,,,,,,No,No,,,,2005  3Q,,,,
LG L342i,LG,L342i,,,0.0048638132295719,-0.4486781047416194,,,No,No,Blue,,,2005  2Q,1000.0,-0.616833561102592,,
LG L341i,LG,L341i,,,0.0058365758754863,-0.44863221818199156,,,No,No,Titan Grey,,,2005  2Q,950.0,-0.6613218763041752,,
LG C3400,LG,C3400,,,0.0155642023346303,-0.44817335258571395,,,No,No,Silver,,,2005  1Q,1000.0,-0.616833561102592,,
LG C3380,LG,C3380,,,0.0155642023346303,-0.44817335258571395,,,Yes,No,Black| Orange| Green,,,2005  1Q,,,,
LG C3320,LG,C3320,,,,,,,No,No,Silver,,,2005  1Q,,,,
LG C3310,LG,C3310,,,,,,,No,No,Silver,,,2005  1Q,1000.0,-0.616833561102592,,
LG C3300,LG,C3300,,,0.0019455252918287,-0.44881576442050264,,,No,No,Silver,,,2005  1Q,1000.0,-0.616833561102592,,
LG U8380,LG,U8380,2.2,-0.888434838362948,0.0223735408560311,-0.4478521466683195,3.0,-0.8904926704295045,Yes with stereo speakers,No,Blue,,,2005  June,,,,
LG U8360,LG,U8360,2.0,-1.0052005038041425,0.0194552529182879,-0.44798980634720287,3.0,-0.8904926704295045,No,No,Silver| Black| Green,,,2005  June,1400.0,-0.260927039489926,,
LG U8330,LG,U8330,,,0.0252918287937743,-0.4477144869894363,,,No,No,Silver| Red| Electric Blue| Blue Black,,,2005  June,1400.0,-0.260927039489926,,
LG U8290,LG,U8290,,,0.0194552529182879,-0.44798980634720287,3.0,-0.8904926704295045,No,No,,,,2006  2Q,1400.0,-0.260927039489926,,
LG U8210,LG,U8210,,,0.0194552529182879,-0.44798980634720287,3.0,-0.8904926704295045,No,No,,,,2005  1Q,1400.0,-0.260927039489926,,
LG U8200,LG,U8200,,,0.0194552529182879,-0.44798980634720287,3.0,-0.8904926704295045,No,No,,,,2005  1Q,,,,
LG U8180,LG,U8180,,,0.0311284046692607,-0.4474391676316697,,,Yes,No,Silver| Orange,,,2004  3Q,1000.0,-0.616833561102592,,
LG B2150,LG,B2150,1.6,-1.238731834686531,0.0029182879377431,-0.4487698778608749,,,No,No,,,,2005,,,,
LG B2100,LG,B2100,1.5,-1.297114667407128,0.0029182879377431,-0.4487698778608749,,,No,No,,,,2005  2Q,780.0,-0.8125821479895582,,
LG B2000,LG,B2000,1.5,-1.297114667407128,,,,,No,No,,,,2005  1Q,780.0,-0.8125821479895582,,
LG F2400,LG,F2400,,,0.0038910505836575,-0.44872399130124707,,,No,No,,,,2005  2Q,,,,
LG F1200,LG,F1200,,,0.0622568093385214,-0.4459707977235813,,,No,No,,,,2005  1Q,1050.0,-0.5723452459010088,,
LG F7250,LG,F7250,1.9,-1.0635833365247396,0.0009727626459143,-0.4488616509801304,,,No,No,,,,2004  4Q,950.0,-0.6613218763041752,,
LG A7150,LG,A7150,,,0.0291828793774319,-0.44753094075092525,,,No,No,Silver,,,2004  4Q,950.0,-0.6613218763041752,,
LG L5100,LG,L5100,,,0.0262645914396887,-0.4476686004298085,3.0,-0.8904926704295045,No,No,Blue silver,,,2004  3Q,,,,
LG C2200,LG,C2200,,,0.0009727626459143,-0.4488616509801304,,,No,No,Dark blue satin,,,2004  3Q,760.0,-0.8303774740701916,,
LG C2100,LG,C2100,,,0.0009727626459143,-0.4488616509801304,,,No,No,,,,2005  1Q,950.0,-0.6613218763041752,,
LG G1800,LG,G1800,1.6,-1.238731834686531,0.0622568093385214,-0.4459707977235813,,,No,No,,,,2004  4Q,720.0,-0.8659681262314581,,
LG G1610,LG,G1610,1.5,-1.297114667407128,0.0009727626459143,-0.4488616509801304,,,No,No,,,,2005  1Q,950.0,-0.6613218763041752,,
LG G1700,LG,G1700,1.6,-1.238731834686531,,,,,Yes,No,,,,2004  4Q,700.0,-0.8837634523120914,,
LG F2300,LG,F2300,,,0.0048638132295719,-0.4486781047416194,,,No,No,,,,2005  1Q,1000.0,-0.616833561102592,,
LG F2100,LG,F2100,,,0.0038910505836575,-0.44872399130124707,,,Yes with stereo speakers,No,,,,2004  3Q,800.0,-0.7947868219089249,,
LG L3100,LG,L3100,,,0.0048638132295719,-0.4486781047416194,,,No,No,,,,2004  2Q,950.0,-0.6613218763041752,,
LG C3100,LG,C3100,,,0.0009727626459143,-0.4488616509801304,,,No,No,DarkBlue| WineRed,,,2004  2Q,,,,
LG G3100,LG,G3100,,,,,,,No,No,Silver,,,2004  2Q,850.0,-0.7502985067073417,,
LG L1100,LG,L1100,,,0.0009727626459143,-0.4488616509801304,,,No,No,Silver,,,2004  2Q,950.0,-0.6613218763041752,,
LG C1400,LG,C1400,,,0.0029182879377431,-0.4487698778608749,,,No,No,Blue silver,,,2004  1Q,760.0,-0.8303774740701916,,
LG C1200,LG,C1200,,,0.0009727626459143,-0.4488616509801304,,,No,No,,,,2004  1Q,760.0,-0.8303774740701916,,
LG C1100,LG,C1100,,,0.0009727626459143,-0.4488616509801304,,,No,No,Silver,,,2004  1Q,780.0,-0.8125821479895582,,
LG G1600,LG,G1600,,,0.0009727626459143,-0.4488616509801304,,,No,No,,,,2004  2Q,950.0,-0.6613218763041752,,
LG T5100,LG,T5100,,,,,3.0,-0.8904926704295045,No,No,Silver,,,2004  1Q,,,,
LG G7200,LG,G7200,,,,,,,No,No,,,,2004  1Q,850.0,-0.7502985067073417,,
LG G7120,LG,G7120,,,,,,,No,No,Silver,,,2004  1Q,780.0,-0.8125821479895582,,
LG U8150,LG,U8150,,,0.0622568093385214,-0.4459707977235813,,,Yes,No,,,,2003  3Q,1200.0,-0.438880300296259,,
LG U8138,LG,U8138,,,0.0311284046692607,-0.4474391676316697,,,Yes,No,Silver| Blue,,,2004  3Q,1000.0,-0.616833561102592,,
LG U8120,LG,U8120,,,0.0311284046692607,-0.4474391676316697,,,Yes,No,Silver| Blue,,,2004  2Q,700.0,-0.8837634523120914,,
LG U8110,LG,U8110,,,0.0136186770428015,-0.44826512570496946,,,No,No,,,,2004  2Q,1200.0,-0.438880300296259,,
LG U8100,LG,U8100,,,0.0622568093385214,-0.4459707977235813,,,No,No,,,,2003  3Q,1050.0,-0.5723452459010088,,
LG G7100,LG,G7100,,,0.0029182879377431,-0.4487698778608749,,,No,No,Silver| Red| Blue,,,2003  2Q,780.0,-0.8125821479895582,,
LG G7070,LG,G7070,,,0.0029182879377431,-0.4487698778608749,,,No,No,,,,2003  2Q,720.0,-0.8659681262314581,,
LG G7050,LG,G7050,,,0.0003311935078502,-0.44889191468385375,,,No,No,,,,2003  4Q,760.0,-0.8303774740701916,,
LG G7030,LG,G7030,,,,,,,No,No,Silver,,,2003  3Q,720.0,-0.8659681262314581,,
LG G1500,LG,G1500,,,,,,,No,No,,,,2004  1Q,850.0,-0.7502985067073417,,
LG G5500,LG,G5500,,,0.0003311935078502,-0.44889191468385375,,,No,No,,,,2003  4Q,760.0,-0.8303774740701916,,
LG G5400,LG,G5400,,,0.0029182879377431,-0.4487698778608749,,,No,No,Silver| Red| Blue,,,2003  2Q,760.0,-0.8303774740701916,,
LG G5310,LG,G5310,,,0.0029182879377431,-0.4487698778608749,,,No,No,,,,2003  3Q,760.0,-0.8303774740701916,,
LG G5300,LG,G5300,,,,,,,No,No,Silver| Red| Blue,,,2003  1Q,850.0,-0.7502985067073417,,
LG G8000,LG,G8000,,,,,,,No,No,Silver,,,2003  1Q,810.0,-0.7858891588686083,,
LG G7020,LG,G7020,,,,,,,No,No,Silver| Blue| Red,,,2002  4Q,820.0,-0.7769914958282916,,
LG W7020,LG,W7020,,,,,,,No,No,,,,2002  4Q,820.0,-0.7769914958282916,,
LG G7000,LG,G7000,,,,,,,No,No,3 -Siver| Blue| Red,,,2002  4Q,820.0,-0.7769914958282916,,
LG W7000,LG,W7000,,,,,,,No,No,Silver| Blue| Red,,,2002  4Q,820.0,-0.7769914958282916,,
LG G5200,LG,G5200,,,,,,,No,No,1,,,2002  3Q,780.0,-0.8125821479895582,,
LG W5200,LG,W5200,,,,,,,No,No,,,,2002  3Q,780.0,-0.8125821479895582,,
LG G3000,LG,G3000,,,,,,,No,No,3 - Red| blue| gray,,,2003  1Q,850.0,-0.7502985067073417,,
LG W3000,LG,W3000,,,,,,,No,No,White| Red| Blue,,,2002  3Q,850.0,-0.7502985067073417,,
LG B1200,LG,B1200,,,,,,,No,No,Red| Cobalt Blue| Titaum,,,June  2002,650.0,-0.9282517675136747,,
LG LG 510w,LG,LG 510w,,,,,,,No,No,Metallic Cobalt| Metallic Blue| Metallic Red| Light Gray| Silver,,,2002,630.0,-0.9460470935943079,,
LG LG-600,LG,LG-600,,,,,,,No,No,,,,2002,600.0,-0.9727400827152579,,
LG LG-500,LG,LG-500,,,,,,,Yes,No,,,,2002,600.0,-0.9727400827152579,,
LG LG-200,LG,LG-200,,,,,,,No,No,,,,,600.0,-0.9727400827152579,,
LG E2,LG,E2,,,,,15.0,1.507451229968149,Yes,,Black,,,Not officially announced yet,,,,
LG Fantasy E740,LG,Fantasy E740,4.0,0.1624561506078003,,,,,Yes,Yes with A-GPS,Black,,,Not officially announced yet,,,,
LG G4 Pro,LG,G4 Pro,5.8,1.2133471395785487,64.0,2.5700609934900753,27.0,3.9053951303658025,Yes,Yes with A-GPS GLONASS,Grey| White| Gold| Leather Black| Leather Brown| Leather Red,,,Not announced yet,,,4.0,0.5777325381949373
LG Optimus LTE,LG,Optimus LTE,4.5,0.454370314210786,,,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black,,,Not officially announced yet,,,1.0,-0.07824107883480919
LG X3,LG,X3,4.7,0.5711359796519804,16.0,0.3058345952177002,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black,,,Not officially announced yet,2000.0,0.2729327429290729,1.0,-0.07824107883480919
Maxon MX-C90,Maxon,MX-C90,,,,,,,No,No,,,,2003,,,,
Maxon MX-C80,Maxon,MX-C80,,,,,,,No,No,,,,2003  4Q,,,,
Maxon MX-C180,Maxon,MX-C180,,,,,,,No,No,,,,2003  4Q,,,,
Maxon MX-A30,Maxon,MX-A30,,,,,,,No,No,,,,2004,,,,
Maxon MX-C60,Maxon,MX-C60,,,,,,,No,No,,,,2003,900.0,-0.7058101915057584,,
Maxon MX-C20,Maxon,MX-C20,,,,,,,No,No,,,,2003,,,,
Maxon MX-C110,Maxon,MX-C110,,,,,,,No,No,,,,2004,,,,
Maxon MX-E10,Maxon,MX-E10,,,,,,,No,No,,,,2003,,,,
Maxon MX-V10,Maxon,MX-V10,,,,,,,No,No,,,,2004,,,,
Maxon MX-V30,Maxon,MX-V30,,,,,,,No,No,,,,2004,,,,
Maxon MX-7990,Maxon,MX-7990,,,,,,,No,No,,,,2003,900.0,-0.7058101915057584,,
Maxon MX-E80,Maxon,MX-E80,,,,,,,No,No,,,,2004,,,,
Maxon MX-7750,Maxon,MX-7750,,,,,,,No,No,,,,2004,,,,
Maxon MX-C11,Maxon,MX-C11,,,,,,,No,No,,,,2004,,,,
Maxon MX-C160,Maxon,MX-C160,,,,,,,No,No,,,,2004,,,,
Maxon MX-7940,Maxon,MX-7940,,,,,,,No,No,,,,2003,900.0,-0.7058101915057584,,
Maxon MX-7920,Maxon,MX-7920,,,,,,,No,No,,,,2003,,,,
Maxon MX-7830,Maxon,MX-7830,,,,,,,No,No,,,,2003,900.0,-0.7058101915057584,,
Maxon MX-7600,Maxon,MX-7600,,,,,,,No,No,,,,2003,600.0,-0.9727400827152579,,
Maxon MX-6899,Maxon,MX-6899,,,,,,,No,No,5,,,2000,600.0,-0.9727400827152579,,
Maxon MX-6877,Maxon,MX-6877,,,,,,,No,No,5,,,2000,600.0,-0.9727400827152579,,
Maxon MX-6879,Maxon,MX-6879,,,,,,,No,No,,,,2000,600.0,-0.9727400827152579,,
Maxon MX-6869,Maxon,MX-6869,,,,,,,No,No,,,,2000,600.0,-0.9727400827152579,,
Maxon MX-6815,Maxon,MX-6815,,,,,,,No,No,,,,1999,850.0,-0.7502985067073417,,
Maxon MX-6814,Maxon,MX-6814,,,,,,,No,No,,,,1999,850.0,-0.7502985067073417,,
Maxon MX-6811,Maxon,MX-6811,,,,,,,No,No,6,,,1999,550.0,-1.017228397916841,,
Maxon MX-6810,Maxon,MX-6810,,,,,,,No,No,6,,,1999,550.0,-1.017228397916841,,
Maxon MX-6805,Maxon,MX-6805,,,,,,,No,No,4,,,1999,600.0,-0.9727400827152579,,
Maxon MX-6804,Maxon,MX-6804,,,,,,,No,No,4,,,1999,600.0,-0.9727400827152579,,
Maxon MX-3205F,Maxon,MX-3205F,,,,,,,No,No,4,,,1999,600.0,-0.9727400827152579,,
Maxon MX-3204,Maxon,MX-3204,,,,,,,No,No,5,,,1999,600.0,-0.9727400827152579,,
Maxwest Nitro 55M,Maxwest,Nitro 55M,5.5,1.0381986414167574,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,White| black,,,2016  October,2800.0,0.9847457861544048,1.0,-0.07824107883480919
Maxwest Nitro 55 LTE,Maxwest,Nitro 55 LTE,5.5,1.0381986414167574,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,Dark Blue| White| Gold,,,2016  November,3000.0,1.1626990469607377,1.0,-0.07824107883480919
Maxwest Nitro 5M,Maxwest,Nitro 5M,5.0,0.7462844778137717,8.0,-0.071536471161029,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black| BLue| Gold| Red,,,2016  September,2200.0,0.4508860037354059,1.0,-0.07824107883480919
Maxwest Astro 5s,Maxwest,Astro 5s,5.0,0.7462844778137717,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,White| Black| Pink Red,,,2016  July,2000.0,0.2729327429290729,1.0,-0.07824107883480919
Maxwest Gravity 5 LTE,Maxwest,Gravity 5 LTE,5.0,0.7462844778137717,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black/Silver/Gold,,,2016  January,2200.0,0.4508860037354059,1.0,-0.07824107883480919
Maxwest Astro X4,Maxwest,Astro X4,4.0,0.1624561506078003,4.0,-0.26022200435039355,15.0,1.507451229968149,Yes,Yes with A-GPS,White| Black| Blue| Gold| Pink,,,2016  January,1400.0,-0.260927039489926,0.4980544747081712,-0.18799541942733486
Maxwest Astro X55,Maxwest,Astro X55,5.5,1.0381986414167574,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,Gold/White,,,2016  January,2200.0,0.4508860037354059,1.0,-0.07824107883480919
Maxwest Vice,Maxwest,Vice,2.4,-0.771669172921754,0.0622568093385214,-0.4459707977235813,,,Yes,No,Black| Red| Silver,,,2016  January,900.0,-0.7058101915057584,0.0622568093385214,-0.28328600970921763
Maxwest Gravity 5.5 LTE,Maxwest,Gravity 5.5 LTE,5.5,1.0381986414167574,8.0,-0.071536471161029,13.0,1.1077939132352068,Yes,Yes with A-GPS,Black| Gold| Silver,,,2015  June,3000.0,1.1626990469607377,1.0,-0.07824107883480919
Maxwest Gravity 5,Maxwest,Gravity 5,5.0,0.7462844778137717,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,White/Black/Blue/Red,,,2015  July,2700.0,0.8957691557512383,1.0,-0.07824107883480919
Maxwest Astro 6,Maxwest,Astro 6,6.0,1.330112805019743,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,White| Black| Blue| Red,,,2015  June,3000.0,1.1626990469607377,1.0,-0.07824107883480919
Maxwest Astro X5,Maxwest,Astro X5,5.0,0.7462844778137717,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes,Yes with A-GPS,White| Black| Blue| Rose Red,,,2015  June,2100.0,0.3619093733322394,0.4980544747081712,-0.18799541942733486
Maxwest Blade,Maxwest,Blade,2.4,-0.771669172921754,0.0077821011673151,-0.44854044506273605,,,Yes,No,White| Black| Red| Blue,,,2015  June,800.0,-0.7947868219089249,0.0077821011673151,-0.295197333494453
Maxwest Astro 3.5,Maxwest,Astro 3.5,3.5,-0.12945801299518536,0.4980544747081712,-0.4254136190103431,2.0,-1.0903213287959757,Yes,Yes with A-GPS,White| Black| Pink| Blue| Gold,,,2015  August,1400.0,-0.260927039489926,0.2490272373540856,-0.24244718530269643
Maxwest Nitro 5,Maxwest,Nitro 5,5.0,0.7462844778137717,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Silver| Black| Gray,,,2015  June,2000.0,0.2729327429290729,0.4980544747081712,-0.18799541942733486
Maxwest Astro 4.5,Maxwest,Astro 4.5,4.5,0.454370314210786,4.0,-0.26022200435039355,8.0,0.10865062140285112,Yes,Yes with A-GPS,White| Black| Gold| Gray| Blue,,,2015  July,1700.0,0.0060028517195734364,0.4980544747081712,-0.18799541942733486
