id,brand,model,date,year,display_size_inches,internal_memory_in_gb,primary_camera_mega_pixel,primary_camera,loud_speaker,gps,colors,approx_price_eur,announced,battery_mah,ram_in_gb
BLU Life One,BLU,Life One,2013-04-01,2013.0,0.39415737158047304,0.3826455275715548,1.179871313022212,13 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White,0.07477049036447282,2013  March. Released 2013  April,-0.04605407408853019,0.02340056946440414
BLU Life Play,BLU,Life Play,2013-04-01,2013.0,0.18808540500817394,-0.390722300028493,0.06280986100320407,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White,-0.04078390383516702,2013  March. Released 2013  April,-0.23774705545469957,0.02340056946440414
BLU Studio 5.3 II,BLU,Studio 5.3 II,2013-02-01,2013.0,0.6002293381527721,-0.390722300028493,0.06280986100320407,8 MP| autofocus| dual-LED flash,Yes,Yes with A-GPS,Black| White,-0.08700566151502295,2013  February. Released 2013  February,0.1456389072776392,-0.5552194458111338
BLU Tank 4.5,BLU,Tank 4.5,2013-02-01,2013.0,0.050704093959974356,-0.390722300028493,-0.6074270102082007,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White,0.005437853844688915,2013  February. Released 2013  February,-0.2760856517279334,-0.5552194458111338
BLU Quattro 5.7 HD,BLU,Quattro 5.7 HD,2013-02-01,2013.0,0.8749919602491713,-0.390722300028493,0.06280986100320407,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black,0.05165961152454485,2013  February. Released 2013  February,0.7207178513761473,0.02340056946440414
BLU Quattro 4.5 HD,BLU,Quattro 4.5 HD,2013-02-01,2013.0,0.050704093959974356,0.3826455275715548,0.06280986100320407,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black,0.14410312688425672,2013  February. Released 2013  February,-0.23774705545469957,0.02340056946440414
BLU Quattro 4.5,BLU,Quattro 4.5,2013-02-01,2013.0,0.050704093959974356,-0.390722300028493,-0.6074270102082007,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black,-0.04078390383516702,2013  February. Released 2013  February,-0.23774705545469957,0.02340056946440414
BLU Hero II,BLU,Hero II,2013-01-01,2013.0,-0.636202461281023,-0.6404870069966019,-1.054251591015804,1.3 MP,Yes,No,Blue| Pink| Silver| Dark grey,-0.3412253287542306,2012  December,-0.9086724902362924,-1.0575872110116007
BLU Dash 4.0,BLU,Dash 4.0,2013-09-01,2013.0,-0.2927491836605243,-0.390722300028493,-0.6074270102082007,5 MP| LED flash,Yes,Yes with A-GPS,Black| White,-0.24878181339451874,2012  December. Released 2013  September,-0.5252865275039537,-0.5552194458111338
BLU Brooklyn,BLU,Brooklyn,2013-01-01,2013.0,-1.39179967204612,-0.6404870069966019,-1.054251591015804,1.3 MP,Yes,No,Blue| Pink| Silver| Dark grey,,2012  November,-1.2441352076270888,-1.0575872110116007
BLU Vivo 4.65 HD,BLU,Vivo 4.65 HD,2013-01-01,2013.0,0.1537400772461242,-0.390722300028493,0.06280986100320407,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black,0.02854873268461688,2012  December. Released 2013  January,-0.42944003682086895,0.02340056946440414
Casio G'zOne CA-201L,Casio,G'zOne CA-201L,2013-05-01,2013.0,-0.2927491836605243,0.3826455275715548,0.06280986100320407,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| Red,0.16721400572418468,2013  March,-0.23774705545469957,0.02340056946440414
Celkon AR50,Celkon,AR50,2013-12-01,2013.0,0.39415737158047304,-0.390722300028493,-0.6074270102082007,5 MP,Yes,No,White,-0.31811444991430265,2013  December,-0.04605407408853019,-0.5552194458111338
Celkon AR40,Celkon,AR40,2013-12-01,2013.0,-0.2927491836605243,-0.390722300028493,1.626695893829815,3.15 MP,Yes,No,Yellow,,2013  December,-0.5252865275039537,-0.5552194458111338
Celkon AR45,Celkon,AR45,2013-10-01,2013.0,0.050704093959974356,-0.390722300028493,-0.6074270102082007,5 MP,Yes,No,White,-0.24878181339451874,2013  October,-0.04605407408853019,-0.5552194458111338
Celkon A15,Celkon,A15,2013-10-01,2013.0,-0.636202461281023,-0.6164133003008805,1.626695893829815,3.15 MP,Yes,No,White,-0.3412253287542306,2013  October,-0.6211330181870384,-0.8422867402114006
Celkon C7045,Celkon,C7045,2013-09-01,2013.0,-0.636202461281023,,-1.054251591015804,1.3 MP,Yes,No,Black,-0.38744708643408654,2013  September,-0.8128259995532077,
Celkon C605,Celkon,C605,2013-09-01,2013.0,-1.8039436051907185,,,Yes,Yes,No,Black,-0.43366884411394246,2013  September,0.1456389072776392,
Celkon C399,Celkon,C399,2013-09-01,2013.0,-1.39179967204612,,-1.054251591015804,1.3 MP,Yes,No,Black,-0.4105579652740145,2013  September,-0.23774705545469957,
Celkon C76,Celkon,C76,2013-09-01,2013.0,-1.1170370499497213,,-1.054251591015804,1.3 MP,Yes,No,Black,-0.4105579652740145,2013  September,-0.6211330181870384,
Celkon C64,Celkon,C64,2013-09-01,2013.0,-1.2544183609979205,,-1.054251591015804,1.3 MP,Yes,No,Black,-0.4105579652740145,2013  September,-0.6211330181870384,
Celkon C63,Celkon,C63,2013-09-01,2013.0,-1.2544183609979205,,,Yes,Yes,No,Black,-0.4105579652740145,2013  September,-0.6211330181870384,
Celkon Monalisa 5,Celkon,Monalisa 5,2013-12-01,2013.0,0.050704093959974356,-0.390722300028493,0.06280986100320407,8 MP,Yes,Yes,Black| White,,2013  September,-0.23774705545469957,0.02340056946440414
Celkon A112,Celkon,A112,2013-08-01,2013.0,0.39415737158047304,-0.390722300028493,0.06280986100320407,8 MP,Yes,No,Black/White,-0.24878181339451874,2013  August,-0.04605407408853019,-0.5552194458111338
Celkon A63,Celkon,A63,2013-08-01,2013.0,-0.2927491836605243,-0.6164133003008805,1.626695893829815,3.15 MP,Yes,No,Black,-0.3412253287542306,2013  August,-0.5252865275039537,-0.8422867402114006
Celkon A60,Celkon,A60,2013-08-01,2013.0,0.050704093959974356,-0.6164133003008805,1.626695893829815,3.15 MP,Yes,No,White,,2013  August,-0.6211330181870384,-0.8422867402114006
Celkon A20,Celkon,A20,2013-08-01,2013.0,-0.2927491836605243,-0.6324624380980282,1.626695893829815,3.15 MP,Yes,No,Black,-0.31811444991430265,2013  August,-0.5252865275039537,-0.5552194458111338
Celkon A10,Celkon,A10,2013-08-01,2013.0,-0.636202461281023,-0.6324624380980282,-1.054251591015804,1.3 MP,Yes,No,Black,-0.3412253287542306,2013  August,-0.5252865275039537,-0.5552194458111338
Celkon C5050 Star,Celkon,C5050 Star,2013-08-01,2013.0,-1.1170370499497213,,-1.054251591015804,1.3 MP,Yes,No,Black,,2013  August,-1.004518980919377,
Celkon C7030,Celkon,C7030,2013-08-01,2013.0,-0.8422744278533221,,-1.054251591015804,1.3 MP,Yes,No,Black,,2013  August,-0.8128259995532077,
Celkon A105,Celkon,A105,2013-08-01,2013.0,0.39415737158047304,-0.6164133003008805,-0.6074270102082007,5 MP,Yes,No,Black| White,,2013  August,0.0497924165945545,-0.5552194458111338
Celkon C349i,Celkon,C349i,2013-08-01,2013.0,-1.8039436051907185,,,VGA,Yes,No,Black,-0.43366884411394246,2013  August,-1.1003654716024618,
Celkon C297,Celkon,C297,2013-08-01,2013.0,-1.39179967204612,,-1.054251591015804,1.3 MP,Yes,No,Black,,2013  August,-1.004518980919377,
Celkon C69,Celkon,C69,2013-08-01,2013.0,-1.39179967204612,,,VGA,Yes,No,Black,,2013  August,-0.42944003682086895,
Celkon C67+,Celkon,C67+,2013-08-01,2013.0,-1.39179967204612,,,VGA,Yes,No,Black,,2013  August,-0.5252865275039537,
Celkon C74,Celkon,C74,2013-08-01,2013.0,-1.1170370499497213,,-1.054251591015804,1.3 MP,Yes,No,Black,,2013  August,-0.9086724902362924,
Celkon CT-910+,Celkon,CT-910+,2013-07-01,2013.0,1.7679704820624678,,-1.2776638814196055,2 MP,Yes,Yes with A-GPS,Gray,,2013  July,1.3916432861577401,
Celkon A118,Celkon,A118,2013-05-01,2013.0,0.39415737158047304,-0.390722300028493,0.06280986100320407,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,White,,2013  May,-0.04605407408853019,0.02340056946440414
Celkon A107,Celkon,A107,2013-04-01,2013.0,0.39415737158047304,-0.6164133003008805,0.06280986100320407,8 MP,Yes,No,Black| White,,2013  March,0.0497924165945545,-0.5552194458111338
Celkon A9+,Celkon,A9+,2013-05-01,2013.0,-0.636202461281023,-0.6164133003008805,-1.2776638814196055,2 MP,Yes,No,Black| White,,2013  April,-0.6690562635285807,-0.8422867402114006
Celkon A119Q Signature HD,Celkon,A119Q Signature HD,2013-04-01,2013.0,0.39415737158047304,-0.390722300028493,0.9564590226184104,12 MP| autofocus| LED flash,Yes,Yes,Black| White,,2013  April,0.0497924165945545,0.02340056946440414
Celkon A119 Signature HD,Celkon,A119 Signature HD,2013-03-01,2013.0,0.39415737158047304,-0.390722300028493,0.9564590226184104,12 MP| autofocus| LED flash,Yes,Yes,Black| White,0.005437853844688915,2013  March,0.0497924165945545,0.02340056946440414
Celkon CT-910,Celkon,CT-910,2013-03-01,2013.0,1.7679704820624678,-0.390722300028493,-1.2776638814196055,2 MP,Yes,Yes with A-GPS,Gray,,2013  March,1.3916432861577401,-0.5552194458111338
Celkon A87,Celkon,A87,2013-01-01,2013.0,-0.2927491836605243,-0.6164133003008805,-0.6074270102082007,5 MP| autofocus,Yes,No,Black| White,-0.2950035710743747,2013  January,-0.573209772845496,-0.5552194458111338
Celkon A86,Celkon,A86,2013-03-01,2013.0,-0.636202461281023,-0.6164133003008805,1.626695893829815,3.15 MP,Yes,No,Black| White,,2013  March,-0.6211330181870384,-0.5552194458111338
Celkon A69,Celkon,A69,2013-03-01,2013.0,-0.2927491836605243,-0.6164133003008805,-0.6074270102082007,5 MP| autofocus| LED flash,Yes,No,Black| White,,2013  March,-0.5252865275039537,-0.5552194458111338
Celkon A67,Celkon,A67,2013-03-01,2013.0,-0.8422744278533221,-0.6164133003008805,-1.2776638814196055,2 MP,Yes,No,Black| White,,2013  March,-0.6690562635285807,-0.5552194458111338
Celkon C3333,Celkon,C3333,2013-02-01,2013.0,-1.2544183609979205,,-1.054251591015804,1.3 MP,Yes,No,Black/Red| Gray,-0.38744708643408654,2013  February,0.9124108327423167,
Celkon C356,Celkon,C356,2013-02-01,2013.0,-1.8039436051907185,,,Yes,Yes,No,Black/Red| Black/Yellow| White,-0.43366884411394246,2013  February,-0.9086724902362924,
Celkon C355,Celkon,C355,2013-02-01,2013.0,-1.8245508018479484,,,Yes,Yes,No,Black/Red| Black/Yellow| Black/Silver,-0.43366884411394246,2013  February,-0.9086724902362924,
Celkon A75,Celkon,A75,2013-02-01,2013.0,-0.636202461281023,,-1.2776638814196055,2 MP,Yes,No,Black| White,,2013  February,-0.6211330181870384,
Celkon A59,Celkon,A59,2013-02-01,2013.0,-0.2927491836605243,,-1.2776638814196055,2 MP,Yes,No,Black| White,,2013  February,-0.6211330181870384,
Celkon A220,Celkon,A220,2013-02-01,2013.0,0.14000194614130393,,-0.6074270102082007,5 MP,Yes,Yes,Black| Gray,-0.17944917687473483,2013  February,-0.04605407408853019,
Celkon A27,Celkon,A27,2013-02-01,2013.0,0.14000194614130393,,0.06280986100320407,8 MP,Yes,Yes,Blue| Black| White,-0.15633829803480687,2013  February,-0.23774705545469957,
Celkon A79,Celkon,A79,2013-01-01,2013.0,-0.636202461281023,,1.626695893829815,3.15 MP,Yes,Yes,Black,-0.2950035710743747,2013  January,-0.716979508870123,
Dell Venue 8,Dell,Venue 8,2013-10-01,2013.0,2.454877037303465,1.4138026310382852,-0.6074270102082007,5 MP,Yes,Yes with A-GPS,Black,-0.15633829803480687,2013  October,1.9667222302562484,1.1761551735404756
Dell Venue 7,Dell,Venue 7,2013-10-01,2013.0,1.7679704820624678,0.3826455275715548,1.626695893829815,3.15 MP,Yes,Yes with A-GPS,Black| Red,-0.22567093455459075,2013  October,1.9667222302562484,1.1761551735404756
Gigabyte GSmart Guru,Gigabyte,GSmart Guru,2013-11-01,2013.0,0.39415737158047304,1.4138026310382852,1.179871313022212,13 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black,0.5600989460029602,2013  October,0.43317837932689324,1.1761551735404756
Gigabyte GSmart Alto A2,Gigabyte,GSmart Alto A2,2013-11-01,2013.0,0.39415737158047304,-0.390722300028493,-0.6074270102082007,5 MP| LED flash,Yes,Yes with A-GPS,Black| White,,2013  October,-0.04605407408853019,0.02340056946440414
Gigabyte GSmart Roma R2,Gigabyte,GSmart Roma R2,2013-10-01,2013.0,-0.2927491836605243,-0.390722300028493,-0.6074270102082007,5 MP| LED flash,Yes,Yes with A-GPS,Black| White| Blue| Red,-0.1332274191948789,2013  October,-0.6211330181870384,0.02340056946440414
Gigabyte GSmart Aku A1,Gigabyte,GSmart Aku A1,2013-07-01,2013.0,0.050704093959974356,-0.390722300028493,-0.6074270102082007,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White,-0.11011654035495093,2013  July,-0.04605407408853019,0.02340056946440414
Gigabyte GSmart Tuku T2,Gigabyte,GSmart Tuku T2,2013-07-01,2013.0,-0.2927491836605243,-0.390722300028493,-0.6074270102082007,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White| Orange| Blue| Green,,2013  July,-0.5252865275039537,-0.5552194458111338
Gigabyte GSmart Maya M1 v2,Gigabyte,GSmart Maya M1 v2,2013-07-01,2013.0,0.050704093959974356,-0.390722300028493,0.06280986100320407,8 MP| autofocus| dual-LED flash,Yes,Yes with A-GPS,Gray| White| Red,0.005437853844688915,2013  June,-0.33359354613778425,0.02340056946440414
Gigabyte GSmart Sierra S1,Gigabyte,GSmart Sierra S1,2013-10-01,2013.0,0.39415737158047304,-0.390722300028493,1.179871313022212,13 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black/White,0.05165961152454485,2013  June,-0.04605407408853019,0.02340056946440414
Gigabyte GSmart Simba SX1,Gigabyte,GSmart Simba SX1,2013-11-01,2013.0,0.39415737158047304,-0.390722300028493,1.179871313022212,13 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black/White,0.14410312688425672,2013  June,-0.1419005647716149,0.02340056946440414
Gigabyte GSmart Maya M1,Gigabyte,GSmart Maya M1,2013-04-01,2013.0,0.050704093959974356,-0.390722300028493,0.06280986100320407,8 MP| autofocus| dual-LED flash,Yes,Yes with A-GPS,Brown| Brown/White| Brown/Red,0.05165961152454485,2013  April,-0.33359354613778425,0.02340056946440414
Gigabyte GSmart Rio R1,Gigabyte,GSmart Rio R1,2013-04-01,2013.0,-0.2927491836605243,-0.390722300028493,-0.6074270102082007,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| Black/White| Black/Blue| Black/Pink| Black/Yellow,-0.11011654035495093,2013  April,-0.5252865275039537,-0.5552194458111338
Gionee Gpad G2,Gionee,Gpad G2,2013-05-01,2013.0,0.6002293381527721,-0.390722300028493,0.06280986100320407,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White,-0.08700566151502295,2013  May,0.9124108327423167,0.02340056946440414
HTC Desire 601 dual sim,HTC,Desire 601 dual sim,2013-12-01,2013.0,0.050704093959974356,-0.390722300028493,-0.6074270102082007,5 MP| autofocus| LED flash,Yes with stereo speakers,Yes with A-GPS GLONASS,Black| Red| White,0.16721400572418468,2013  November,0.0497924165945545,0.02340056946440414
HTC One Max,HTC,One Max,2013-10-01,2013.0,1.0123732712973708,1.4138026310382852,-0.8308393006120023,4 MP| autofocus| LED flash| ,Yes with stereo speakers,Yes with A-GPS GLONASS,Silver| Black| Gold,0.3983227941234644,2013  October,1.1999503047915707,1.1761551735404756
HTC Desire 300,HTC,Desire 300,2013-12-01,2013.0,-0.08667721708822523,-0.390722300028493,-0.6074270102082007,5 MP| autofocus,Yes,Yes with A-GPS,Black| White,-0.08700566151502295,2013  September,-0.3815167914793266,-0.5552194458111338
HTC Desire 601,HTC,Desire 601,2013-10-01,2013.0,0.050704093959974356,-0.1329330241618104,-0.6074270102082007,5 MP| autofocus| LED flash,Yes with stereo speakers,Yes with A-GPS GLONASS,Black| Silver| Red,0.07477049036447282,2013  September,0.0497924165945545,0.02340056946440414
HTC Desire 500,HTC,Desire 500,2013-09-01,2013.0,-0.08667721708822523,-0.390722300028493,0.06280986100320407,8 MP| autofocus| LED flash| ,Yes,Yes with A-GPS,Black| Silver,-0.04078390383516702,2013  August,-0.23774705545469957,0.02340056946440414
HTC One mini,HTC,One mini,2013-08-01,2013.0,-0.08667721708822523,0.3826455275715548,-0.8308393006120023,4 MP| autofocus| LED flash| ,Yes with stereo speakers,Yes with A-GPS GLONASS,Glacial Silver| Stealth Black| Blue,0.09788136920440078,2013  July,-0.23774705545469957,0.02340056946440414
HTC Desire L,HTC,Desire L,2013-04-01,2013.0,-0.08667721708822523,-0.390722300028493,-0.6074270102082007,5 MP| autofocus| LED flash,Yes,Yes with A-GPS GLONASS,White| Black| Pink,,2013  April,-0.23774705545469957,0.02340056946440414
HTC Desire P,HTC,Desire P,2013-04-01,2013.0,-0.08667721708822523,-0.390722300028493,0.06280986100320407,8 MP| autofocus| LED flash,Yes,Yes with A-GPS GLONASS,White| Red,,2013  April,-0.410270738684252,-0.2681521514108669
HTC Desire Q,HTC,Desire Q,2013-04-01,2013.0,-0.2927491836605243,-0.390722300028493,-0.6074270102082007,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,White| Black| Red,,2013  April,-0.3815167914793266,-0.5552194458111338
HTC 8XT,HTC,8XT,2013-06-01,2013.0,-0.08667721708822523,-0.1329330241618104,0.06280986100320407,8 MP| autofocus| LED flash,Yes with stereo speakers,Yes with A-GPS GLONASS,Violet,-0.06389478267509499,2013  June,-0.23774705545469957,0.02340056946440414
HTC Butterfly S,HTC,Butterfly S,2013-07-01,2013.0,0.39415737158047304,0.3826455275715548,-0.8308393006120023,4 MP| autofocus| LED flash| ,Yes with stereo speakers,Yes with A-GPS GLONASS,Black| White| Red| Gray,0.2365466422439686,2013  June,1.104103814108486,1.1761551735404756
HTC Desire 200,HTC,Desire 200,2013-07-01,2013.0,-0.636202461281023,-0.390722300028493,-0.6074270102082007,5 MP,Yes,Yes with A-GPS,Black| White,-0.22567093455459075,2013  June,-0.7840720523482823,-0.5552194458111338
HTC Desire 600 dual sim,HTC,Desire 600 dual sim,2013-06-01,2013.0,0.050704093959974356,-0.1329330241618104,0.06280986100320407,8 MP| autofocus| LED flash| ,Yes with stereo speakers,Yes with A-GPS GLONASS,Black| White,0.21343576340404063,2013  May,-0.18023916104484874,0.02340056946440414
HTC First,HTC,First,2013-04-01,2013.0,-0.08667721708822523,0.3826455275715548,-0.6074270102082007,5 MP| autofocus| LED flash,Yes,Yes with A-GPS GLONASS,White| Black| Red| Pale Blue,0.005437853844688915,2013  April,-0.04605407408853019,0.02340056946440414
HTC One Dual Sim,HTC,One Dual Sim,2013-08-01,2013.0,0.1743472739033537,1.4138026310382852,-0.8308393006120023,4 MP| autofocus| OIS| LED flash,Yes with stereo speakers,Yes with A-GPS GLONASS,Silver| Black,0.2365466422439686,2013  June,0.24148539796072388,1.1761551735404756
HTC One,HTC,One,2013-03-01,2013.0,0.18808540500817394,3.476116837971746,-0.8308393006120023,4 MP| f/2.0| 28mm| autofocus| OIS| LED flash| ,Yes with stereo speakers,Yes with A-GPS GLONASS,Black| Silver| Red| Blue| Gold,0.16721400572418468,2013  February,0.24148539796072388,1.1761551735404756
HTC Desire U,HTC,Desire U,2013-06-01,2013.0,-0.2927491836605243,-0.390722300028493,-0.6074270102082007,5 MP| autofocus| LED flash,Yes,No,White| Black| Orange,-0.11011654035495093,2013  January,-0.3815167914793266,-0.5552194458111338
HTC Butterfly,HTC,Butterfly,2013-01-01,2013.0,0.39415737158047304,0.3826455275715548,0.06280986100320407,8 MP| autofocus| LED flash| ,Yes,Yes with A-GPS GLONASS,Black,0.3058792787637525,2012  December,-0.02688477595191325,1.1761551735404756
HTC One SV,HTC,One SV,2013-01-01,2013.0,-0.08667721708822523,-0.1329330241618104,-0.6074270102082007,5 MP| autofocus| LED flash,Yes,Yes with A-GPS GLONASS,Black| White,0.005437853844688915,2012  November,-0.23774705545469957,0.02340056946440414
HTC Desire XC,HTC,Desire XC,2013-07-01,2013.0,-0.2927491836605243,-0.390722300028493,-0.6074270102082007,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black/White,-0.04078390383516702,2013  July,-0.3815167914793266,-0.2681521514108669
Huawei Ascend Y320,Huawei,Ascend Y320,2013-12-01,2013.0,-0.2927491836605243,-0.390722300028493,-1.2776638814196055,2 MP,Yes,Yes with A-GPS,Black| White,-0.22567093455459075,2013  October,-0.6690562635285807,-0.5552194458111338
Huawei Honor 3X G750,Huawei,Honor 3X G750,2013-12-01,2013.0,0.7376106492009716,0.3826455275715548,1.179871313022212,13 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White,0.12099224804432876,2013  December,0.9124108327423167,1.1761551735404756
Huawei Honor 3C,Huawei,Honor 3C,2013-12-01,2013.0,0.39415737158047304,-0.1329330241618104,0.06280986100320407,8 MP| f/2.0| 28mm| autofocus| LED flash,Yes,Yes with A-GPS,White/Black,-0.1332274191948789,2013  December,0.24148539796072388,1.1761551735404756
Huawei Ascend G740,Huawei,Ascend G740,2013-11-01,2013.0,0.39415737158047304,-0.1329330241618104,0.06280986100320407,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black/White,0.12099224804432876,2013  October,0.3373318886438086,0.02340056946440414
Huawei Ascend Y511,Huawei,Ascend Y511,2013-11-01,2013.0,0.050704093959974356,-0.390722300028493,1.626695893829815,3.15 MP,Yes,Yes with A-GPS,Black| White,-0.2025600557146628,2013  October,-0.30483959893285884,-0.5552194458111338
Huawei Ascend W2,Huawei,Ascend W2,2013-12-01,2013.0,-0.08667721708822523,-0.1329330241618104,-0.6074270102082007,5 MP,Yes,Yes with A-GPS,Black| Blue| Red| Yellow,-0.11011654035495093,2013  November,-0.33359354613778425,-0.5552194458111338
Huawei G6153,Huawei,G6153,2013-09-01,2013.0,-1.39179967204612,-0.6475085047828539,-1.054251591015804,1.3 MP,Yes,No,White| Black,-0.3643362075941586,2013  Q3,-0.9565957355778347,-1.1203831816616592
Huawei G3621L,Huawei,G3621L,2013-06-01,2013.0,-1.8039436051907185,-0.6483235000616153,,,Yes,No,Black| Red,-0.4105579652740145,2013  Q2,-1.387904943651716,-1.1248686081366635
Huawei Honor 3,Huawei,Honor 3,2013-08-01,2013.0,0.18808540500817394,-0.1329330241618104,1.179871313022212,13 MP| autofocus| LED flash,Yes,Yes with A-GPS GLONASS,White,0.07477049036447282,2013  August,0.09771566193609685,1.1761551735404756
Huawei G610s,Huawei,G610s,2013-08-01,2013.0,0.39415737158047304,-0.390722300028493,-0.6074270102082007,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White,-0.11011654035495093,2013  July,0.09771566193609685,0.02340056946440414
Huawei U8687 Cronos,Huawei,U8687 Cronos,2013-11-01,2013.0,-0.636202461281023,-0.390722300028493,1.626695893829815,3.15 MP,Yes,Yes with A-GPS,Black,-0.3412253287542306,2013  November,,-0.5552194458111338
Huawei MediaPad 7 Youth,Huawei,MediaPad 7 Youth,2013-08-01,2013.0,1.7679704820624678,-0.1329330241618104,1.626695893829815,3.15 MP,Yes,Yes with A-GPS,Black/Silver,-0.11011654035495093,2013  July,1.9667222302562484,0.02340056946440414
Huawei MediaPad 7 Vogue,Huawei,MediaPad 7 Vogue,2013-07-01,2013.0,1.7679704820624678,-0.1329330241618104,1.626695893829815,3.15 MP| ,Yes,Yes with A-GPS,Black| White,-0.04078390383516702,2013  June,1.9667222302562484,0.02340056946440414
Huawei Ascend P6,Huawei,Ascend P6,2013-06-01,2013.0,0.18808540500817394,0.3826455275715548,0.06280986100320407,8 MP| f/2.0| autofocus| LED flash| ,Yes,Yes with A-GPS GLONASS,Black| White| Pink,0.07477049036447282,2013  June,-0.04605407408853019,1.1761551735404756
Huawei Ascend Y300,Huawei,Ascend Y300,2013-03-01,2013.0,-0.2927491836605243,-0.390722300028493,-0.6074270102082007,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White,-0.24878181339451874,2013  March,-0.30483959893285884,-0.5552194458111338
Huawei Premia 4G M931,Huawei,Premia 4G M931,2013-03-01,2013.0,-0.2927491836605243,-0.390722300028493,-0.6074270102082007,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black,-0.17944917687473483,2013  March,-0.3815167914793266,0.02340056946440414
Huawei Ascend Y210D,Huawei,Ascend Y210D,2013-03-01,2013.0,-0.636202461281023,-0.6164133003008805,-1.2776638814196055,2 MP,Yes,Yes with A-GPS,Black,-0.2950035710743747,2013  March,-0.33359354613778425,-0.8422867402114006
Huawei Ascend P2,Huawei,Ascend P2,2013-04-01,2013.0,0.18808540500817394,0.3826455275715548,1.179871313022212,13 MP| autofocus| LED flash,Yes,Yes with A-GPS GLONASS,Black| White,0.02854873268461688, 2013  February,0.3565011867804255,0.02340056946440414
Huawei Ascend G615,Huawei,Ascend G615,2013-03-01,2013.0,0.050704093959974356,-0.1329330241618104,0.06280986100320407,8 MP| autofocus| dual-LED flash,Yes with stereo speakers,Yes with A-GPS GLONASS,Metallic black| Ceramic white,0.12099224804432876,2013  January,0.09771566193609685,0.02340056946440414
Huawei Ascend G526,Huawei,Ascend G526,2013-07-01,2013.0,0.050704093959974356,-0.390722300028493,-0.6074270102082007,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White,0.14410312688425672,2013  February,-0.09397731943007254,0.02340056946440414
Huawei Ascend G350,Huawei,Ascend G350,2013-04-01,2013.0,-0.2927491836605243,-0.390722300028493,-0.6074270102082007,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| Black/Red| Black/Green,-0.06389478267509499,2013  February,-0.30483959893285884,-0.5552194458111338
Huawei Ascend W1,Huawei,Ascend W1,2013-01-01,2013.0,-0.2927491836605243,-0.390722300028493,-0.6074270102082007,5 MP| autofocus| LED flash,Yes,Yes with A-GPS GLONASS,Blue| red| black| white,-0.08700566151502295,2013  January,-0.09397731943007254,-0.5552194458111338
Huawei Ascend Mate,Huawei,Ascend Mate,2013-03-01,2013.0,1.14975458234557,-0.1329330241618104,0.06280986100320407,8 MP| autofocus| LED flash| ,Yes,Yes with A-GPS,Crystal Black| Pure White,0.07477049036447282,2013  January,1.918798984914706,1.1761551735404756
Huawei Ascend D2,Huawei,Ascend D2,2013-03-01,2013.0,0.39415737158047304,1.4138026310382852,1.179871313022212,13 MP| autofocus| LED flash,Yes,Yes with A-GPS,Crystal Blue| Pure White,0.25965752108389656,2013  January,0.9124108327423167,1.1761551735404756
Huawei Ascend G510,Huawei,Ascend G510,2013-04-01,2013.0,0.050704093959974356,-0.390722300028493,-0.6074270102082007,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White,-0.22567093455459075,2013  January,-0.33359354613778425,-0.5552194458111338
Icemobile Sol III,Icemobile,Sol III,2013-11-01,2013.0,-0.2927491836605243,,,VGA| LED flash,Yes,No,Black| Red| White| Blue,,2013  November,-1.004518980919377,
Icemobile G2,Icemobile,G2,2013-07-01,2013.0,1.7679704820624678,,1.626695893829815,3.15 MP,Yes,Yes,White| Black,,2013  July,0.7207178513761473,
Icemobile G7,Icemobile,G7,2013-04-01,2013.0,1.7679704820624678,,1.626695893829815,3.15 MP,Yes,Yes,White| Black,,2013  April,0.7207178513761473,
Icemobile G5,Icemobile,G5,2013-01-01,2013.0,1.7679704820624678,,-1.2776638814196055,2 MP,Yes,Yes,White/Black,,2013  January,0.9124108327423167,
