id,brand,model,date,year,display_size_inches,internal_memory_in_gb,primary_camera_mega_pixel,primary_camera,loud_speaker,gps,colors,approx_price_eur,battery_mah,ram_in_gb
LG Optimus Q LU2300,LG,Optimus Q LU2300,2010-05-01,2010.0,3.5,,5.0,,Yes,"Yes, with A-GPS",Black,70.0,1500.0,
LG GX500,LG,GX500,2010-04-01,2010.0,3.0,,15.0,,Yes,No,Black,110.0,1500.0,
LG GT950 Arena,LG,GT950 Arena,2010-03-01,2010.0,3.0,,5.0,LED flash,Yes,"Yes, with A-GPS",Silver Grey,110.0,1000.0,
LG KH3900 Joypop,LG,KH3900 Joypop,2010-06-01,2010.0,2.8,,2.0,,Yes,No,"Hot pink, white",,900.0,
LG GB280,LG,GB280,2010-04-01,2010.0,2.0,,2.0,,Yes,No,Black,,800.0,
LG GS155,LG,GS155,2010-03-01,2010.0,1.5,,,,Yes,No,"Black, Silver, Red, Green, Wine Red",30.0,950.0,
LG GS107,LG,GS107,2010-05-01,2010.0,1.5,,,,Yes,No,Black,,950.0,
LG GS106,LG,GS106,2010-03-01,2010.0,1.5,,,,Yes,No,Black,,950.0,
LG KP108,LG,KP108,2010-04-01,2010.0,1.52,,,,Yes,No,"Blue on Black, Red on Black",30.0,900.0,
LG GD350,LG,GD350,2010-04-01,2010.0,2.0,,2.0,,Yes,No,Black,70.0,800.0,
LG KH5200 Andro-1,LG,KH5200 Andro-1,2010-06-01,2010.0,3.0,,5.0,LED flash,Yes,"Yes, A-GPS",Black,180.0,1500.0,
LG GT540 Optimus,LG,GT540 Optimus,2010-06-01,2010.0,3.0,,15.0,,Yes,"Yes, with A-GPS","Black, White, Pink",70.0,1500.0,
LG GS290 Cookie Fresh,LG,GS290 Cookie Fresh,2010-04-01,2010.0,3.0,,2.0,,Yes,No,"Silver, Orange/white, Purple/white, Blue/light silver",60.0,900.0,
LG GT405,LG,GT405,2010-04-01,2010.0,3.0,,5.0,,Yes,No,"Silver Grey, Black",70.0,,
LG GW990,LG,GW990,2010-01-01,2010.0,4.8,,5.0,LED flash,Yes,"Yes, with A-GPS",Grey,,1850.0,
LG GS500 Cookie Plus,LG,GS500 Cookie Plus,2010-04-01,2010.0,3.0,,15.0,,Yes,No,"Black, White Silver,Imperial Purple, Baby Pink, Wine Red, Brown",90.0,900.0,
LG GX200,LG,GX200,2010-03-01,2010.0,2.0,,3.0,,Yes,No,Black,90.0,1500.0,
LG KF305,LG,KF305,2010-03-01,2010.0,2.2,,2.0,,Yes,No,"Black, Blue",70.0,800.0,
LG GW880,LG,GW880,2010-03-01,2010.0,3.5,,5.0,,Yes,"Yes, with A-GPS",Black,180.0,1500.0,
LG GD880 Mini,LG,GD880 Mini,2010-04-01,2010.0,3.2,,5.0,,Yes,"Yes, with A-GPS",Black,120.0,1000.0,
LG Wink Plus GT350i,LG,Wink Plus GT350i,2010-08-01,2010.0,3.0,,2.0,,Yes,No,"Aqua Blue, Purple, Light Silver, Black",,950.0,
LG Etna C330,LG,Etna C330,2010-01-01,2010.0,2.4,,2.0,,Yes,No,"BLue, White",,900.0,
LG Town GT350,LG,Town GT350,2010-08-01,2010.0,3.0,,2.0,,Yes,No,"Aqua Blue, Purple, Light Silver, Black",90.0,950.0,
LG KU2100,LG,KU2100,2010-03-01,2010.0,3.0,,5.0,,Yes,"Yes, with A-GPS",Black,110.0,1500.0,
LG GD580 Lollipop,LG,GD580 Lollipop,2010-01-01,2010.0,2.8,,15.0,,Yes,No,"Blue, Pink, Black",70.0,800.0,
LG GS200,LG,GS200,2010-01-01,2010.0,2.0,,3.0,,"Yes, with stereo speakers",No,Black,50.0,1100.0,
LG GS190,LG,GS190,2010-01-01,2010.0,2.0,,,,"Yes, with stereo speakers",No,Black,,950.0,
LG GW820 eXpo,LG,GW820 eXpo,2009-12-01,2009.0,3.2,,5.0,LED flash,Yes,"Yes, with A-GPS",Black,90.0,1500.0,
LG GD710 Shine II,LG,GD710 Shine II,2009-12-01,2009.0,2.2,,2.0,LED flash,Yes,"Yes, with A-GPS",Silver,80.0,900.0,
LG GU230 Dimsun,LG,GU230 Dimsun,2010-06-01,2010.0,2.2,,3.0,,Yes,No,"Black, Silver, Pink",50.0,900.0,
LG GB160,LG,GB160,2009-11-01,2009.0,1.5,,,,Yes,No,Black,70.0,950.0,
LG GU285,LG,GU285,2010-09-01,2010.0,2.0,,3.0,,Yes,No,"Black, Silver, White & Red, White & Pink, Light Silver",60.0,900.0,
LG 8575 Samba,LG,8575 Samba,2009-01-01,2009.0,3.0,,15.0,,Yes,No,"Black, Bronze",,1000.0,
LG KM555E,LG,KM555E,2010-01-01,2010.0,3.0,,15.0,,Yes,No,"Black, Silver, Violet",80.0,950.0,
LG GD310 ,LG,GD310 ,2010-02-01,2010.0,2.4,,15.0,,Yes,No,"White, Black, Pink",90.0,900.0,
LG GD510 Pop,LG,GD510 Pop,2009-10-01,2009.0,3.0,,15.0,,Yes,No,"Silver, Black, Twiilght",80.0,,
LG BL20 New Chocolate,LG,BL20 New Chocolate,2009-10-01,2009.0,2.4,,5.0,"Schneider-Kreuznach optics, LED flash",Yes,No,Black,70.0,900.0,
LG CF360,LG,CF360,2009-02-01,2009.0,2.0,,3.0,,Yes,"Yes, A-GPS (US version only)","Red, Blue",70.0,900.0,
LG GW620,LG,GW620,2009-11-01,2009.0,3.0,,5.0,LED flash,Yes,"Yes, A-GPS","Black, Gray, Blue",90.0,1500.0,
LG GM750,LG,GM750,2009-10-01,2009.0,3.0,,5.0,,Yes,"Yes, with A-GPS",Black,290.0,1500.0,
LG BL40 New Chocolate,LG,BL40 New Chocolate,2009-09-01,2009.0,4.01,,5.0,"Schneider-Kreuznach optics, LED flash",Yes,"Yes, with A-GPS",Black,100.0,1000.0,
LG GW300,LG,GW300,2009-10-01,2009.0,2.4,,2.0,,Yes,No,"Black, Blue",70.0,900.0,
LG GB270,LG,GB270,2009-09-01,2009.0,2.0,,,,Yes,No,"Black, Gray, Pink",40.0,1000.0,
LG GB190,LG,GB190,2009-10-01,2009.0,1.5,,,,Yes,No,Black,60.0,950.0,
LG GB109,LG,GB109,2009-09-01,2009.0,1.5,,,,Yes,No,Black,30.0,950.0,
LG GB170,LG,GB170,2009-09-01,2009.0,1.5,,,,Yes,No,"Black, Red",,950.0,
LG GW550,LG,GW550,2009-10-01,2009.0,2.4,,15.0,,"Yes, with stereo speakers","Yes, with A-GPS",Black,70.0,1300.0,
LG KB775 Scarlet,LG,KB775 Scarlet,2009-04-01,2009.0,3.0,,15.0,,Yes,No,"Black, Dark Red",,1000.0,
LG GT500 Puccini,LG,GT500 Puccini,2009-07-01,2009.0,3.0,,5.0,LED flash,Yes,"Yes, with A-GPS",Black,90.0,,
LG GT505,LG,GT505,2009-08-01,2009.0,3.0,,5.0,LED flash,Yes,"Yes, with A-GPS; WisePilot",Black,100.0,1000.0,
LG GW520,LG,GW520,2009-08-01,2009.0,2.8,,15.0,,Yes,No,"Blue on Black, Red on Black, Silver, Pearl White",100.0,950.0,
LG GD900 Crystal,LG,GD900 Crystal,2009-07-01,2009.0,3.0,,8.0,LED flash,Yes,No,V1,130.0,1000.0,
LG GC900 Viewty Smart,LG,GC900 Viewty Smart,2009-05-01,2009.0,3.0,,8.0,"Schneider-Kreuznach optics, LED flash",Yes,"Yes, with A-GPS; Google maps","Silver, Black",100.0,1000.0,
LG GB230 Julia,LG,GB230 Julia,2009-09-01,2009.0,2.0,,2.0,,Yes,No,"Black, Dark Blue",50.0,800.0,
LG GD330,LG,GD330,2009-07-01,2009.0,2.2,,2.0,,Yes,No,Black,90.0,800.0,
LG KS660,LG,KS660,2009-05-01,2009.0,3.0,,5.0,LED flash,Yes,Np,Black,70.0,950.0,
LG GB125,LG,GB125,2009-07-01,2009.0,1.5,,,,Yes,No,Yes,40.0,950.0,
LG Xenon GR500,LG,Xenon GR500,2009-04-01,2009.0,2.8,,2.0,flash,Yes,"Yes, with A-GPS","Black, Blue, Red",80.0,950.0,
LG GB210,LG,GB210,2009-05-01,2009.0,1.77,,3.0,,Yes,No,"Black, Titan",40.0,950.0,
LG GM200 Brio,LG,GM200 Brio,2009-06-01,2009.0,2.0,,2.0,,Yes,No,"Black, Silver, Gold (GM200); Black, Red (GM205)",50.0,1100.0,
LG KC560,LG,KC560,2009-01-01,2009.0,2.4,,15.0,flash,Yes,No,Black,120.0,900.0,
LG KM900 Arena,LG,KM900 Arena,2009-04-01,2009.0,3.0,,5.0,"Schneider-Kreuznach optics, LED flash",Yes,"Yes, with A-GPS; Google maps","Silver, Titan Black, Dusty Pink",90.0,1000.0,
LG GM730 Eigen,LG,GM730 Eigen,2009-08-01,2009.0,3.0,,5.0,Schneider-Kreuznach optics,Yes,"Yes, with A-GPS",Black,110.0,1000.0,
LG KC910i Renoir,LG,KC910i Renoir,2009-05-01,2009.0,3.0,,8.0,"Schneider-Kreuznach optics, xenon flash",Yes,"Yes, with A-GPS",Black,140.0,1000.0,
LG GB250,LG,GB250,2009-01-01,2009.0,2.0,,3.0,,Yes,No,Black,110.0,800.0,
LG GB220,LG,GB220,2009-08-01,2009.0,1.76,,3.0,,Yes,No,"Silver, Pink",50.0,800.0,
LG GB102,LG,GB102,2009-08-01,2009.0,1.5,,,,Yes,No,Black,30.0,800.0,
LG KT770,LG,KT770,2009-06-01,2009.0,2.8,,5.0,LED flash,Yes,"Yes, with A-GPS",Black,,950.0,
LG GB130,LG,GB130,2009-01-01,2009.0,2.0,,,,Yes,No,Black,40.0,950.0,
LG GM310,LG,GM310,2009-07-01,2009.0,2.2,,15.0,,Yes,No,Black,100.0,900.0,
LG GM210,LG,GM210,2009-07-01,2009.0,2.0,,2.0,,Yes,No,Black,50.0,800.0,
LG KM330,LG,KM330,2009-04-01,2009.0,2.0,,15.0,LED flash,"Yes, with stereo speakers",No,V1,70.0,900.0,
LG GB110,LG,GB110,2009-01-01,2009.0,1.5,,,,Yes,No,Black,30.0,950.0,
LG GB106,LG,GB106,2009-03-01,2009.0,1.5,,,,Yes,No,"Black, White",60.0,950.0,
LG GD910,LG,GD910,2009-08-01,2009.0,1.43,,,,Yes,No,"White, Black",290.0,,
LG CT810 Incite,LG,CT810 Incite,2009-06-01,2009.0,3.0,,15.0,,Yes,"Yes, with A-GPS",V1,70.0,1030.0,
LG KP152,LG,KP152,2008-01-01,2008.0,1.5,,,,Yes,No,"Black, Red",60.0,800.0,
LG KS500,LG,KS500,2009-03-01,2009.0,2.0,,15.0,,No,"Yes, with A-GPS",Black,70.0,950.0,
LG KF900 Prada,LG,KF900 Prada,2008-12-01,2008.0,3.0,,5.0,"Schneider-Kreuznach optics, LED flash",Yes,No,Black,140.0,950.0,
LG KC780,LG,KC780,2008-11-01,2008.0,2.4,,8.0,"Schneider-Kreuznach optics, LED flash",Yes,No,Gray,140.0,900.0,
LG KP500 Cookie,LG,KP500 Cookie,2008-12-01,2008.0,3.0,,15.0,,Yes,No,"Black, Vandyke brown, Anodizing silver, Elegant gold, Delicious white, Pink",60.0,900.0,
LG KP501 Cookie,LG,KP501 Cookie,2009-02-01,2009.0,3.0,,15.0,,Yes,No,"Anodizing Silver, Capri Green, Pink, Black",80.0,900.0,
LG KP502 Cookie,LG,KP502 Cookie,2009-06-01,2009.0,3.0,,15.0,,Yes,No,"Black, Purple",110.0,900.0,
LG KC910 Renoir,LG,KC910 Renoir,2008-11-01,2008.0,3.0,,8.0,"Schneider-Kreuznach optics, xenon flash",Yes,"Yes, with A-GPS",Black,130.0,1000.0,
LG KB770,LG,KB770,2008-12-01,2008.0,3.0,,15.0,,Yes,No,Black,150.0,1000.0,
LG CB630 Invision,LG,CB630 Invision,2008-01-01,2008.0,2.2,,3.0,,Yes,No,Black,80.0,900.0,
LG KP270,LG,KP270,2008-01-01,2008.0,2.0,,3.0,,Yes,No,Black Rose,150.0,900.0,
LG KF311,LG,KF311,2009-01-01,2009.0,2.0,,2.0,,Yes,No,Grey,,900.0,
LG CP150,LG,CP150,2008-01-01,2008.0,1.5,,,,Yes,No,"Black, Red",40.0,800.0,
LG KP265,LG,KP265,2008-01-01,2008.0,1.77,,3.0,,Yes,No,V1,50.0,900.0,
LG KP260,LG,KP260,2009-03-01,2009.0,1.77,,3.0,,Yes,No,Black,60.0,,
LG KP199,LG,KP199,2008-01-01,2008.0,1.77,,,,Yes,No,Black,50.0,1350.0,
LG KP170,LG,KP170,2008-01-01,2008.0,1.77,,,,Yes,No,Silver,20.0,900.0,
LG GT365 Neon,LG,GT365 Neon,2009-03-01,2009.0,2.4,,2.0,,Yes,No,"White/Light green, Black/Grey, Aqua Blue, White",70.0,800.0,
LG KS360,LG,KS360,2008-07-01,2008.0,2.4,,2.0,,Yes,No,"Black and red, Black and silver, White and soft pink, Titanium and bright blue",70.0,800.0,
LG Univa E510,LG,Univa E510,,,3.2,,5.0,,Yes,"Yes, with A-GPS",Black,,,
LG KF390,LG,KF390,2009-03-01,2009.0,2.0,,2.0,,Yes,No,Black,60.0,,
LG KF350,LG,KF350,2008-11-01,2008.0,2.2,,15.0,,Yes,No,"White-rosy, Blue, Pistachio, Pink",90.0,800.0,
LG KF245,LG,KF245,2008-01-01,2008.0,2.0,,2.0,,Yes,No,Black,,800.0,
LG KF240,LG,KF240,2009-03-01,2009.0,2.0,,2.0,,Yes,No,Black,60.0,800.0,
LG U370,LG,U370,2008-06-01,2008.0,2.0,,3.0,,Yes,No,Black,40.0,860.0,
LG HB620T,LG,HB620T,2008-05-01,2008.0,2.0,,2.0,,Yes,No,Black,70.0,1000.0,
LG KC550,LG,KC550,2008-01-01,2008.0,2.4,,5.0,"Schneider-Kreuznach optics, LED flash",Yes,No,"Black, Gray, Pink",90.0,900.0,
LG KF757 Secret,LG,KF757 Secret,2008-06-01,2008.0,2.4,,5.0,LED flash,Yes,No,"Black, Ruby Violet, Titan Gold",110.0,800.0,
LG KF750 Secret,LG,KF750 Secret,2008-06-01,2008.0,2.4,,5.0,LED flash,Yes,No,"Black, Ruby Violet, Titan Gold",100.0,800.0,
LG KF755 Secret,LG,KF755 Secret,2008-12-01,2008.0,2.4,,5.0,LED flash,Yes,No,Black,100.0,800.0,
LG CU915 Vu,LG,CU915 Vu,2008-01-01,2008.0,3.0,,2.0,LED flash,Yes,No,Black,100.0,1000.0,
LG KF700,LG,KF700,2008-06-01,2008.0,3.0,,15.0,LED flash,Yes,No,Black,130.0,900.0,
LG KF600,LG,KF600,2008-03-01,2008.0,2.0,,15.0,LED flash,Yes,No,"Pastel Pink, Shiny Pink, Wine Red, Titan",70.0,800.0,
LG KF510,LG,KF510,2008-04-01,2008.0,2.2,,15.0,LED flash,Yes,No,"Stardust Dark Grey, Sunset Red",70.0,800.0,
LG KT610,LG,KT610,2008-09-01,2008.0,2.4,,2.0,,Yes,Yes,Black,100.0,960.0,
LG KP320,LG,KP320,2008-01-01,2008.0,2.0,,15.0,,Yes,No,"Black, Red",70.0,900.0,
LG KT520,LG,KT520,2008-08-01,2008.0,2.2,,15.0,,Yes,No,V1,70.0,800.0,
LG KM710,LG,KM710,2008-07-01,2008.0,2.0,,15.0,,Yes,No,White,90.0,800.0,
LG MG295,LG,MG295,2008-01-01,2008.0,,,3.0,,Yes,No,Black,70.0,830.0,
LG KF310,LG,KF310,2007-05-01,2007.0,2.0,,2.0,,Yes,No,"Black, White",60.0,900.0,
LG KF300,LG,KF300,2008-08-01,2008.0,2.2,,2.0,,Yes,No,Black,80.0,800.0,
LG KM500,LG,KM500,2008-03-01,2008.0,2.0,,2.0,LED flash,Yes,No,Black,70.0,800.0,
LG KM386,LG,KM386,2008-01-01,2008.0,1.7,,3.0,,Yes,No,White,60.0,800.0,
LG KM380,LG,KM380,2008-07-01,2008.0,2.0,,3.0,,Yes,No,Black,70.0,800.0,
LG KG375,LG,KG375,2007-01-01,2007.0,,,,,No,No,"Black, orange",90.0,750.0,
LG KP235,LG,KP235,2008-01-01,2008.0,1.7,,,,Yes,No,V1,50.0,830.0,
LG KP220,LG,KP220,2008-01-01,2008.0,1.7,,3.0,,Yes,No,Silver,50.0,750.0,
LG KP215,LG,KP215,2008-09-01,2008.0,1.77,,,,Yes,No,Black,70.0,900.0,
LG KP210,LG,KP210,2008-01-01,2008.0,1.0,,,,Yes,No,Silver,60.0,,
LG KP130,LG,KP130,2008-01-01,2008.0,1.5,,,,No,No,V1,20.0,900.0,
LG KP110,LG,KP110,2008-05-01,2008.0,1.5,,,,Yes,No,"Black, Cherry, Silver, White",40.0,900.0,
LG KP105,LG,KP105,2008-05-01,2008.0,1.5,,,,Yes,No,"White, Black, Silver",40.0,900.0,
LG KP100,LG,KP100,2008-08-01,2008.0,1.5,,,,Yes,No,"White, Black, Blue, Red",40.0,900.0,
LG KU385,LG,KU385,2007-10-01,2007.0,1.9,,3.0,,Yes,No,"Blue, Brown",,900.0,
LG KU380,LG,KU380,2007-01-01,2007.0,1.76,,3.0,,Yes,No,"Black, White",60.0,900.0,
LG U960,LG,U960,2007-01-01,2007.0,2.2,,2.0,,Yes,No,Black,70.0,1000.0,
LG KG290,LG,KG290,2008-02-01,2008.0,1.77,,3.0,,Yes,No,"Black, Gray",60.0,820.0,
LG KG288,LG,KG288,2007-01-01,2007.0,1.7,,,,No,No,"Black, Red",40.0,830.0,
LG KS20,LG,KS20,2008-01-01,2008.0,2.8,,2.0,LED flash,Yes,No,"Black, Baby Pink",100.0,1050.0,
LG KU990 Viewty,LG,KU990 Viewty,2007-10-01,2007.0,3.0,,5.0,"Schneider-Kreuznach optics, strobe flash",Yes,No,"Black, Dark Silver, Purple, Pink, Hot Red, White",100.0,1000.0,
LG KE990 Viewty,LG,KE990 Viewty,2008-04-01,2008.0,3.0,,5.0,"Schneider-Kreuznach optics, strobe flash",Yes,No,"Black, Silver",100.0,1000.0,
LG KE590,LG,KE590,2007-11-01,2007.0,2.0,,2.0,LED flash,Yes,No,Black,90.0,800.0,
LG KE500,LG,KE500,2007-01-01,2007.0,2.0,,2.0,LED flash,Yes,No,"Black, Gray",60.0,800.0,
LG KG280,LG,KG280,2007-01-01,2007.0,1.86,,,,No,No,"Black, Green, Pink, Dark Red, White",80.0,800.0,
LG KG275,LG,KG275,2007-01-01,2007.0,1.5,,,,Yes,No,"Black, Gray",50.0,750.0,
LG MG160,LG,MG160,2007-01-01,2007.0,1.5,,,,Yes,No,"Black, Pink",50.0,,
LG KU580,LG,KU580,2007-12-01,2007.0,2.0,,2.0,,No,No,Black,70.0,860.0,
LG KE850 Prada,LG,KE850 Prada,2007-01-01,2007.0,3.0,,2.0,"Schneider-Kreuznach optics, LED flash",Yes,No,Black,60.0,800.0,
LG KE970 Shine,LG,KE970 Shine,2007-01-01,2007.0,2.2,,2.0,"Schneider-Kreuznach optics, LED flash",No,No,"Silver, Titanium Black, Gold, Pink",70.0,750.0,
LG KU970 Shine,LG,KU970 Shine,2007-01-01,2007.0,2.2,,2.0,"Schneider-Kreuznach optics, LED flash",Yes,No,Silver,80.0,800.0,
LG KE770 Shine,LG,KE770 Shine,2007-01-01,2007.0,1.77,,2.0,"Schneider-Kreuznach optics, LED flash",No,No,Silver,70.0,800.0,
LG CU720 Shine,LG,CU720 Shine,2007-01-01,2007.0,2.2,,2.0,"Schneider-Kreuznach optics, LED flash",Yes,No,Silver,70.0,900.0,
LG KU950,LG,KU950,2007-01-01,2007.0,2.4,,3.0,LED flash,"Yes, with stereo speakers",No,Silver,90.0,950.0,
LG KS10,LG,KS10,2007-01-01,2007.0,2.4,,2.0,,No,No,Black,100.0,,
LG KU311,LG,KU311,2007-01-01,2007.0,,,3.0,,No,No,V1,90.0,800.0,
LG Trax CU575,LG,Trax CU575,2007-01-01,2007.0,2.0,,3.0,,Yes,No,"Black, Gray",80.0,980.0,
LG CU515,LG,CU515,2007-01-01,2007.0,2.0,,3.0,,No,No,Black,90.0,1000.0,
LG CU500V,LG,CU500V,2007-01-01,2007.0,,,3.0,,No,No,Black,40.0,1110.0,
LG CE110,LG,CE110,2007-01-01,2007.0,1.56,,,,No,No,Black,60.0,900.0,
LG KU250,LG,KU250,2007-01-01,2007.0,1.7,,3.0,,No,No,Black,70.0,950.0,
LG KE260,LG,KE260,2006-01-01,2006.0,1.8,,3.0,LED flash,No,No,Black,110.0,,
LG KE800,LG,KE800,2006-01-01,2006.0,2.0,,2.0,LED flash,No,No,Black,140.0,800.0,
LG KE820,LG,KE820,2006-01-01,2006.0,2.0,,2.0,LED flash,No,No,Black,110.0,750.0,
LG KU800,LG,KU800,2006-01-01,2006.0,1.5,,2.0,LED flash,No,No,Black,130.0,1050.0,
LG U830,LG,U830,2006-01-01,2006.0,2.2,,2.0,LED flash,Yes,No,Black,160.0,,
LG L343i,LG,L343i,2006-01-01,2006.0,,,,LED flash,No,No,Black,,,
LG L600v,LG,L600v,2006-01-01,2006.0,2.0,,3.0,,Yes,No,Silver,,800.0,
LG KP200,LG,KP200,2007-01-01,2007.0,,,,,Yes,No,"Pink, Black",50.0,830.0,
LG KP202,LG,KP202,2007-01-01,2007.0,1.8,,,,No,No,Black,70.0,830.0,
LG CU500,LG,CU500,2006-01-01,2006.0,,,3.0,rotating lens,"Yes, with stereo speakers",No,Black,70.0,1100.0,
LG U400,LG,U400,2006-01-01,2006.0,2.0,,2.0,,Yes,No,"Black, Silver",,,
LG U310,LG,U310,2006-01-01,2006.0,2.0,,3.0,180 deg rotating lens,Yes,No,"Orange, Green, Chameleon",120.0,,
LG U300,LG,U300,2006-01-01,2006.0,2.0,,3.0,180 deg rotating lens,Yes,No,"Orange, Green, Chameleon",,,
LG KG800,LG,KG800,2006-01-01,2006.0,2.0,,3.0,LED flash,No,No,"Black, White, Pink, Wine",110.0,800.0,
LG KG810,LG,KG810,2006-01-01,2006.0,2.0,,3.0,,No,No,Black,120.0,700.0,
LG KE600,LG,KE600,2006-01-01,2006.0,2.0,,2.0,LED flash,Yes,No,Black,120.0,,
LG KG330,LG,KG330,2006-01-01,2006.0,2.0,,3.0,LED flash,No,No,Black,,1000.0,
LG KG320,LG,KG320,2006-01-01,2006.0,1.8,,3.0,LED flash,No,No,Black,110.0,,
LG KG300,LG,KG300,2006-01-01,2006.0,2.0,,2.0,,No,No,Black,110.0,800.0,
LG CG180,LG,CG180,2007-01-01,2007.0,1.5,,,,Yes,No,Black,40.0,750.0,
LG KG270,LG,KG270,2007-01-01,2007.0,,,,,Yes,No,"Pink, Black",50.0,750.0,
LG KG200,LG,KG200,2006-01-01,2006.0,1.8,,3.0,,No,No,Black,70.0,800.0,
LG KG195,LG,KG195,2007-01-01,2007.0,1.8,,,,No,No,"Black, White",70.0,,
LG KG920,LG,KG920,2006-01-01,2006.0,2.0,,5.0,strobe flash,Yes,No,Silver,190.0,820.0,
LG KU730,LG,KU730,2006-01-01,2006.0,2.0,,3.0,,No,No,Black,,1050.0,
LG U900,LG,U900,2006-01-01,2006.0,2.2,,3.0,,Yes,No,"Silver, Black",,950.0,
LG V9000,LG,V9000,2006-01-01,2006.0,2.2,,3.0,LED flash,"Yes, with stereo speakers",No,Silver,,1400.0,
LG KG245,LG,KG245,2006-01-01,2006.0,,,,LED flash,Yes,No,Black,130.0,830.0,
LG KG240,LG,KG240,2006-01-01,2006.0,,,,LED flash,Yes,No,"Black, Silver",90.0,830.0,
LG KG225,LG,KG225,2006-01-01,2006.0,,,,,No,No,Black,80.0,,
LG KG220,LG,KG220,2006-01-01,2006.0,,,,,No,No,"Black, Pink",70.0,830.0,
LG KG210,LG,KG210,2006-01-01,2006.0,,,,,No,No,Black,50.0,830.0,
LG KG190,LG,KG190,2006-01-01,2006.0,1.3,,,,Yes,No,Black,,720.0,
LG KG130,LG,KG130,2007-01-01,2007.0,1.5,,,,No,No,Black,50.0,800.0,
LG KG120,LG,KG120,2006-01-01,2006.0,,,,,No,No,Silver,,830.0,
LG KG110,LG,KG110,2006-01-01,2006.0,1.5,,,,No,No,Silver,,,
LG C2600,LG,C2600,2006-01-01,2006.0,1.6,,,,No,No,Black,,,
LG U8550,LG,U8550,2006-01-01,2006.0,2.2,,3.0,LED flash,"Yes, with stereo speakers",No,"Orange, Green, Silver",,1440.0,
LG M6100,LG,M6100,2006-01-01,2006.0,1.3,,3.0,,"Yes, with stereo speakers",No,"Silver, Blue, Black",,800.0,
LG C2500,LG,C2500,2005-01-01,2005.0,1.5,,,,Yes,No,"Black, Blue, Silver",,720.0,
LG C1150,LG,C1150,2005-01-01,2005.0,,,,,No,No,"Silver, Red, Black",,720.0,
LG S5300,LG,S5300,2006-01-01,2006.0,1.8,,3.0,LED flash,Yes,No,Black,,,
LG S5200,LG,S5200,2005-01-01,2005.0,1.8,,3.0,LED flash,Yes,No,Black,,800.0,
LG S5100,LG,S5100,2005-01-01,2005.0,,,3.0,LED flash,"Yes, with stereo speakers",No,Black,,1000.0,
LG S5000,LG,S5000,2005-01-01,2005.0,,,3.0,LED flash,Yes,No,Black,,,
LG U880,LG,U880,2005-01-01,2005.0,2.0,,3.0,180 deg rotating lens,"Yes, with stereo speakers",No,"4 - glossy black, matt black, silver, pink",,1050.0,
LG B2250,LG,B2250,2005-01-01,2005.0,1.8,,,,No,No,Silver,,780.0,
LG B2070,LG,B2070,2005-01-01,2005.0,1.6,,,,Yes,No,Graphite Black,,,
LG L342i,LG,L342i,2005-01-01,2005.0,,,,,No,No,Blue,,1000.0,
LG L341i,LG,L341i,2005-01-01,2005.0,,,,,No,No,Titan Grey,,950.0,
LG C3400,LG,C3400,2005-01-01,2005.0,,,,LED flash,No,No,Silver,,1000.0,
LG C3380,LG,C3380,2005-01-01,2005.0,,,,LED flash,Yes,No,"Black, Orange, Green",,,
LG C3320,LG,C3320,2005-01-01,2005.0,,,,LED flash,No,No,Silver,,,
LG C3310,LG,C3310,2005-01-01,2005.0,,,,LED flash,No,No,Silver,,1000.0,
LG C3300,LG,C3300,2005-01-01,2005.0,,,,LED flash,No,No,Silver,,1000.0,
LG U8380,LG,U8380,2005-01-01,2005.0,2.2,,3.0,LED flash,"Yes, with stereo speakers",No,Blue,,,
LG U8360,LG,U8360,2005-01-01,2005.0,2.0,,3.0,180 deg rotating lens,No,No,"Silver, Black, Green",,1400.0,
LG U8330,LG,U8330,2005-01-01,2005.0,,,,,No,No,"Silver, Red, Electric Blue, Blue Black",,1400.0,
LG U8180,LG,U8180,2004-01-01,2004.0,,,,,Yes,No,"Silver, Orange",,1000.0,
LG A7150,LG,A7150,2004-01-01,2004.0,,,,LED flash,No,No,Silver,,950.0,
LG L5100,LG,L5100,2004-01-01,2004.0,,,3.0,,No,No,Blue silver,,,
LG C2200,LG,C2200,2004-01-01,2004.0,,,,,No,No,Dark blue satin,,760.0,
LG C3100,LG,C3100,2004-01-01,2004.0,,,,,No,No,"DarkBlue, WineRed",,,
LG G3100,LG,G3100,2004-01-01,2004.0,,,,,No,No,Silver,,850.0,
LG L1100,LG,L1100,2004-01-01,2004.0,,,,,No,No,Silver,,950.0,
LG C1400,LG,C1400,2004-01-01,2004.0,,,,,No,No,Blue silver,,760.0,
LG C1100,LG,C1100,2004-01-01,2004.0,,,,,No,No,Silver,,780.0,
LG T5100,LG,T5100,2004-01-01,2004.0,,,3.0,,No,No,Silver,,,
LG G7120,LG,G7120,2004-01-01,2004.0,,,,,No,No,Silver,,780.0,
LG U8138,LG,U8138,2004-01-01,2004.0,,,,,Yes,No,"Silver, Blue",,1000.0,
LG U8120,LG,U8120,2004-01-01,2004.0,,,,,Yes,No,"Silver, Blue",,700.0,
LG G7100,LG,G7100,2003-01-01,2003.0,,,,,No,No,"Silver, Red, Blue",,780.0,
LG G7030,LG,G7030,2003-01-01,2003.0,,,,,No,No,Silver,,720.0,
LG G5400,LG,G5400,2003-01-01,2003.0,,,,,No,No,"Silver, Red, Blue",,760.0,
